# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
6.973947895791583029e+00 3.500216553220525384e-05 6.495108664239523932e-07 3.499759259284473956e-05 3.503115294734016061e-05 3.458096034592017531e-05 3.517825098242610693e-05 3.493579424684867263e-05 3.510850365273654461e-05 3.504732740111649036e-05 3.484855187707580626e-05 3.476652636891230941e-05 3.534356437739916146e-05
7.054108216432865675e+00 3.464776818873360753e-05 6.567456125594617333e-07 3.465774716460146010e-05 3.467666101641952991e-05 3.424016904318705201e-05 3.483592445263639092e-05 3.458142236922867596e-05 3.474859840935096145e-05 3.468638169579207897e-05 3.448854113230481744e-05 3.440765794948674738e-05 3.500920865917578340e-05
7.134268537074148320e+00 3.428862692089751363e-05 6.466125341830775142e-07 3.431136065046302974e-05 3.432517041801474988e-05 3.388596087461337447e-05 3.447302151471376419e-05 3.423745874897576869e-05 3.440942964516580105e-05 3.435045437072403729e-05 3.414056118344888091e-05 3.405620736884884536e-05 3.464072869974188507e-05
7.214428857715430965e+00 3.395664316485635936e-05 6.332192015179316513e-07 3.395887688384391367e-05 3.398742046556435525e-05 3.354993896209634840e-05 3.413349622860550880e-05 3.390415804460644722e-05 3.406055839150212705e-05 3.399461638764478266e-05 3.380361886229366064e-05 3.371309139765799046e-05 3.428283889661543071e-05
7.294589178356712722e+00 3.361739072715863585e-05 6.278129944803367835e-07 3.362886855029501021e-05 3.365521115483716130e-05 3.322484917589463294e-05 3.381161513971164823e-05 3.356385786901228130e-05 3.373074650880880654e-05 3.366760211065411568e-05 3.347029633005149662e-05 3.338929309393279254e-05 3.394854502403177321e-05
7.374749498997995367e+00 3.329129685880616307e-05 6.331373469947720878e-07 3.330580875626765192e-05 3.332684354973025620e-05 3.288761217845603824e-05 3.347665187902748585e-05 3.323181954328902066e-05 3.339241447974927723e-05 3.333685890538617969e-05 3.314702917123213410e-05 3.305460268165916204e-05 3.362325878697447479e-05
7.454909819639278012e+00 3.296598151791840792e-05 6.220359978215128649e-07 3.297412695246748626e-05 3.299942181911319494e-05 3.257838397985324264e-05 3.315939466119743884e-05 3.291459506726823747e-05 3.308232044219039381e-05 3.300949174445122480e-05 3.282503166701644659e-05 3.274267874076031148e-05 3.329926767037250102e-05
7.535070140280560658e+00 3.264593397034332156e-05 6.188618044689064845e-07 3.266698695369996130e-05 3.268113505328074098e-05 3.226043190807104111e-05 3.283097976236604154e-05 3.260026278439909220e-05 3.275960625614970922e-05 3.270086745033040643e-05 3.250780719099566340e-05 3.242090679123066366e-05 3.297982038930058479e-05
7.615230460921843303e+00 3.233925963286310434e-05 6.207603746588574722e-07 3.235369877074845135e-05 3.238747012801468372e-05 3.195128738298080862e-05 3.252632086514495313e-05 3.229610956623218954e-05 3.245766129111871123e-05 3.239068246330134571e-05 3.220458529540337622e-05 3.212390947737731040e-05 3.267842112109065056e-05
7.695390781563125948e+00 3.204591484973207116e-05 6.128649943093478214e-07 3.205404573236592114e-05 3.207747067790478468e-05 3.166040187352336943e-05 3.221008228138089180e-05 3.198473496013320982e-05 3.214705066056922078e-05 3.208830094081349671e-05 3.189791823388077319e-05 3.182040745741687715e-05 3.237937926314771175e-05
7.775551102204408593e+00 3.174866287736222148e-05 6.017921805323567241e-07 3.175471647409722209e-05 3.177725375280715525e-05 3.136155282845720649e-05 3.191970608895644546e-05 3.169562842231243849e-05 3.185371679137460887e-05 3.179641134920530021e-05 3.161071435897611082e-05 3.152960925945080817e-05 3.206453038728795946e-05
7.855711422845691239e+00 3.145659866277128458e-05 5.833161367263528518e-07 3.146499875583685935e-05 3.148991527268663049e-05 3.108715463895350695e-05 3.162084612995386124e-05 3.139833279419690371e-05 3.155863305437378585e-05 3.149249823763966560e-05 3.132170604658313096e-05 3.123511851299554110e-05 3.176310929120518267e-05
7.935871743486973884e+00 3.116884909104555845e-05 5.893011234547884669e-07 3.117720552836544812e-05 3.121028566965833306e-05 3.080349779338575900e-05 3.133022255497053266e-05 3.111061232630163431e-05 3.127375020994804800e-05 3.121207191725261509e-05 3.103330891462974250e-05 3.094222483923658729e-05 3.148613177472725511e-05
8.016032064128255641e+00 3.088562152697704732e-05 5.896957873119390570e-07 3.089357414864934981e-05 3.092030965490266681e-05 3.050752457056660205e-05 3.105196083197370172e-05 3.084047057200223207e-05 3.097659282502718270e-05 3.092877159360796213e-05 3.075488712056539953e-05 3.067804937018081546e-05 3.120840847259387374e-05
8.096192384769539174e+00 3.060041126445867121e-05 5.766449362454295624e-07 3.061676034121774137e-05 3.065290002268739045e-05 3.024284887942485511e-05 3.076961729675531387e-05 3.055958950426429510e-05 3.070840466534718871e-05 3.065058990614488721e-05 3.046972415177151561e-05 3.039360126422252506e-05 3.091343751293607056e-05
8.176352705410820931e+00 3.033042412425857037e-05 5.707461241399869323e-07 3.034777910215780139e-05 3.037705391761846840e-05 2.997803858306724578e-05 3.050286977668292820e-05 3.029093750228639692e-05 3.043258220714051276e-05 3.037160786334425211e-05 3.020339136128313839e-05 3.012057641171850264e-05 3.064050542889162898e-05
8.256513026052104465e+00 3.006912083947099745e-05 5.676943715116067324e-07 3.007697887369431555e-05 3.010360342159401625e-05 2.971030517073813826e-05 3.023604222107678652e-05 3.002882840519305319e-05 3.015774200321175158e-05 3.010650289070326835e-05 2.993958332808688283e-05 2.985951687151100487e-05 3.037485294044017792e-05
8.336673346693386222e+00 2.980600220325868577e-05 5.656316943714045919e-07 2.982880869240034372e-05 2.983680315082892776e-05 2.945813685073517263e-05 2.997383671754505485e-05 2.976049836433958262e-05 2.991349720105063170e-05 2.984218190249521285e-05 2.967790896946098655e-05 2.959919038403313607e-05 3.011554872500710189e-05
8.416833667334669755e+00 2.954935553134419024e-05 5.688991109309426975e-07 2.956384378194343299e-05 2.958793265861459076e-05 2.919371218013111502e-05 2.971693538711406291e-05 2.950320413219742477e-05 2.964981649711262435e-05 2.959134690172504634e-05 2.942393984994851053e-05 2.934136318799573928e-05 2.985766695928759873e-05
8.496993987975951512e+00 2.930168375314678997e-05 5.511464564733614679e-07 2.930875416495837271e-05 2.933367068180814385e-05 2.894948920584283769e-05 2.946406675619073212e-05 2.925460648839361966e-05 2.939485420938581228e-05 2.933498581114690751e-05 2.917545316449832171e-05 2.910264811362139881e-05 2.959380253741983324e-05
8.577154308617233269e+00 2.904666689573787153e-05 5.561074658544384874e-07 2.905594737967476249e-05 2.908408532675821334e-05 2.870090065698605031e-05 2.920794213423505425e-05 2.900340223277453333e-05 2.915150616900064051e-05 2.908647184085566550e-05 2.891935582738369703e-05 2.884658533730544150e-05 2.935020711447577924e-05
8.657314629258516803e+00 2.880175270547624677e-05 5.494925403581873979e-07 2.881117325159721076e-05 2.884083733079023659e-05 2.846356983354780823e-05 2.896580735978204757e-05 2.875004793168045580e-05 2.889499046432320029e-05 2.884598143282346427e-05 2.868038063752464950e-05 2.860103631974197924e-05 2.910392504418268800e-05
8.737474949899798560e+00 2.856331229850184172e-05 5.431613772088894621e-07 2.858066909539047629e-05 2.860226413758937269e-05 2.821721864165738225e-05 2.871448123187292367e-05 2.851415956683922559e-05 2.865408350771758705e-05 2.860152744688093662e-05 2.845583367161452770e-05 2.836453131749294698e-05 2.885993126255925745e-05
8.817635270541082093e+00 2.832452446455135942e-05 5.366467803469276987e-07 2.834476435964461416e-05 2.836688508978113532e-05 2.799274989229161292e-05 2.848149051715154201e-05 2.828376454999670386e-05 2.841887362592387944e-05 2.836845487763639539e-05 2.821299494826234877e-05 2.813480932672973722e-05 2.862573273887392133e-05
8.897795591182363850e+00 2.808888530125841498e-05 5.398865141614805907e-07 2.810981459333561361e-05 2.813684841385111213e-05 2.776370820356532931e-05 2.825424598995596170e-05 2.805469739541877061e-05 2.818403481796849519e-05 2.813231367326807231e-05 2.796657281578518450e-05 2.790500730043277144e-05 2.839768785634078085e-05
8.977955911823647384e+00 2.787040466500911862e-05 5.203651767260453198e-07 2.786880941130220890e-05 2.789957761706318706e-05 2.754581510089337826e-05 2.801967093546409160e-05 2.782180854410398751e-05 2.795462569338269532e-05 2.790484722936525941e-05 2.774848690023645759e-05 2.767689511529169977e-05 2.815303378156386316e-05
9.058116232464929141e+00 2.764518649200908840e-05 5.309483981363882776e-07 2.765430872386787087e-05 2.767333171505015343e-05 2.731514359766151756e-05 2.780207432806491852e-05 2.759619201242458075e-05 2.772986408672295511e-05 2.768713784462306648e-05 2.751695865299552679e-05 2.745564961514901370e-05 2.793562816805206239e-05
9.138276553106212674e+00 2.742516153375618160e-05 5.257326165519771166e-07 2.744143603194970638e-05 2.746274549281224608e-05 2.710056105570401996e-05 2.756491812760941684e-05 2.737332033575512469e-05 2.751813917711842805e-05 2.745706296991556883e-05 2.730423148022964597e-05 2.722669341892469674e-05 2.771500658127479255e-05
9.218436873747494431e+00 2.720336124184541404e-05 5.165199468137871008e-07 2.721488272072747350e-05 2.723928810155484825e-05 2.688168933673296124e-05 2.735181988100521266e-05 2.716245217015966773e-05 2.730337109824176878e-05 2.724323712754994631e-05 2.709273212531115860e-05 2.702146048250142485e-05 2.748936640273313969e-05
9.298597194388777964e+00 2.699591095733921975e-05 5.229268822404264938e-07 2.700481854844838381e-05 2.701968332985416055e-05 2.666680302354507148e-05 2.714743277465458959e-05 2.694886461540590972e-05 2.708973443077411503e-05 2.703189966268837452e-05 2.687823325686622411e-05 2.680175020941533148e-05 2.727560240600723773e-05
9.378757515030059722e+00 2.677671363926492631e-05 5.079839411337161437e-07 2.679717363207601011e-05 2.681463593035005033e-05 2.646480970724951476e-05 2.693375790840946138e-05 2.672421214811038226e-05 2.686903280846308917e-05 2.681826663319952786e-05 2.665861393325030804e-05 2.661025246197823435e-05 2.705973020056262612e-05
9.458917835671341479e+00 2.657834738784004003e-05 5.040371888753725216e-07 2.657819459273014218e-05 2.660281825228594244e-05 2.626299465191550553e-05 2.672614937182515860e-05 2.653959381859749556e-05 2.665731881279498339e-05 2.661195321707054973e-05 2.646490975166670978e-05 2.639348167576827109e-05 2.685540312086232007e-05
9.539078156312625012e+00 2.637554098328109831e-05 5.052819460615864955e-07 2.638590740389190614e-05 2.639949889271520078e-05 2.605799272714648396e-05 2.652335024322383106e-05 2.632327232277020812e-05 2.645655695232562721e-05 2.640553793753497303e-05 2.625057459226809442e-05 2.618788857944309711e-05 2.664280509634409100e-05
9.619238476953906769e+00 2.617038626340217888e-05 4.875524837189004757e-07 2.618464168335776776e-05 2.620825034682638943e-05 2.586880145827308297e-05 2.630523158586584032e-05 2.612654861877672374e-05 2.625858724059071392e-05 2.620777559059206396e-05 2.605819099699147046e-05 2.599267099867574871e-05 2.643897641974035650e-05
9.699398797595190302e+00 2.596824015199672431e-05 4.951601226821367163e-07 2.598164064693264663e-05 2.601399683044292033e-05 2.566499460954219103e-05 2.611439049360342324e-05 2.592867167550139129e-05 2.605801819299813360e-05 2.600412517494987696e-05 2.586186928965616971e-05 2.578928979346528649e-05 2.624361695779953152e-05
9.779559118236472059e+00 2.578001840447541326e-05 4.894768608210142702e-07 2.578946259745862335e-05 2.581404260126873851e-05 2.547559415688738227e-05 2.591942575236316770e-05 2.573472193034831434e-05 2.586665505077689886e-05 2.581837543402798474e-05 2.566996226960327476e-05 2.560499888204503804e-05 2.605009103717748076e-05
9.859719438877755593e+00 2.558003143349196762e-05 4.828654027733136900e-07 2.559518543421290815e-05 2.561327892180997878e-05 2.528460208850447088e-05 2.573238998593296856e-05 2.554266575316432863e-05 2.567774754425045103e-05 2.561770088504999876e-05 2.548079464759211987e-05 2.541282083257101476e-05 2.584766662039328367e-05
9.939879759519037350e+00 2.539346314733847976e-05 4.834020046473597176e-07 2.540613240853417665e-05 2.543054324632976204e-05 2.510253216314595193e-05 2.553876765887252986e-05 2.536226566007826477e-05 2.548983502492774278e-05 2.543500522733666003e-05 2.528802360757254064e-05 2.522689101169817150e-05 2.566915463830810040e-05
1.002004008016032088e+01 2.520671660022344440e-05 4.824095753974688705e-07 2.522212889743968844e-05 2.524910814827308059e-05 2.490963015588931739e-05 2.535486601118464023e-05 2.518067049095407128e-05 2.529217272240202874e-05 2.524467709008604288e-05 2.510653030185494572e-05 2.504075018805451691e-05 2.547863186919130385e-05
1.010020040080160264e+01 2.503344330762047321e-05 4.713750456630805274e-07 2.503654832253232598e-05 2.506786768208257854e-05 2.474252869433257729e-05 2.517558095860294998e-05 2.499169931979849935e-05 2.510688864276744425e-05 2.507535282347816974e-05 2.492902240192051977e-05 2.486093035258818418e-05 2.529238918214105070e-05
1.018036072144288617e+01 2.485571530996821821e-05 4.689638899435522035e-07 2.485919867467600852e-05 2.487933488737326115e-05 2.455635512887965888e-05 2.498435969755519181e-05 2.481337287463247776e-05 2.492600287951063365e-05 2.488457903382368386e-05 2.474444045219570398e-05 2.468457387294620275e-05 2.510947524569928646e-05
1.026052104208416793e+01 2.467226477165240794e-05 4.632028378637187416e-07 2.469267383276019245e-05 2.470645449648145586e-05 2.438470983179286122e-05 2.480920738889835775e-05 2.464458702888805419e-05 2.475147266522981226e-05 2.471048355801030993e-05 2.456708352838177234e-05 2.450075044180266559e-05 2.492322164471261203e-05
1.034068136272544969e+01 2.449864769005216658e-05 4.652379459457733901e-07 2.450469946779776365e-05 2.453425804560538381e-05 2.421085446258075535e-05 2.464028511894866824e-05 2.446204052830580622e-05 2.458161361573729664e-05 2.453217530273832381e-05 2.439322270220145583e-05 2.432666769891511649e-05 2.474894790793769062e-05
1.042084168336673322e+01 2.432822293485514820e-05 4.661317802856501658e-07 2.434191264910623431e-05 2.436235081404447556e-05 2.403138387307990342e-05 2.446421058266423643e-05 2.428494371997658163e-05 2.440692878735717386e-05 2.436279282846953720e-05 2.422806210233829916e-05 2.415531889710109681e-05 2.457432310620788485e-05
1.050100200400801498e+01 2.415866038063541055e-05 4.549308414425468072e-07 2.416953611827921122e-05 2.418643634882755578e-05 2.387490712862927467e-05 2.429031701467465609e-05 2.411138484603725374e-05 2.423032674414571375e-05 2.419460361124947667e-05 2.405208761047106236e-05 2.399359982518944889e-05 2.440639400447253138e-05
1.058116232464929851e+01 2.398396827629767358e-05 4.620419531420338899e-07 2.401085839665029198e-05 2.401555320830084383e-05 2.369860158069059253e-05 2.412941830698400736e-05 2.395836418145336211e-05 2.406982457614503801e-05 2.402682184765581042e-05 2.389237670286092907e-05 2.382993443461600691e-05 2.424400918243918568e-05
1.066132264529058027e+01 2.382659477007109672e-05 4.534472850536985788e-07 2.384057370363734663e-05 2.385055631748400629e-05 2.353841227886732668e-05 2.395706178504042327e-05 2.378933459112886339e-05 2.389698056504130363e-05 2.385558400419540703e-05 2.372216295043472201e-05 2.366201988479588181e-05 2.407156898698303849e-05
1.074148296593186380e+01 2.366154512856155634e-05 4.552676671210065251e-07 2.367571687500458211e-05 2.369873618590645492e-05 2.338343074370641261e-05 2.379648321948479861e-05 2.362567283853422850e-05 2.373707684455439448e-05 2.369561843806877732e-05 2.356217373744584620e-05 2.350034810660872608e-05 2.391948328295256943e-05
1.082164328657314556e+01 2.350413706153631210e-05 4.455241935374942841e-07 2.351391231059096754e-05 2.353491072426550090e-05 2.322497130080591887e-05 2.363365092605818063e-05 2.345972825423814356e-05 2.357941593800205737e-05 2.353798663534689695e-05 2.340065293537918478e-05 2.334806777071207762e-05 2.374762880208436400e-05
1.090180360721442909e+01 2.334570672246627510e-05 4.432514515428920276e-07 2.335592944291420281e-05 2.337754449399653822e-05 2.307592330907937139e-05 2.347624467802233994e-05 2.330999996047466993e-05 2.342244442843366414e-05 2.338307422178331763e-05 2.324595516256522387e-05 2.318233055120799690e-05 2.359212521696463227e-05
1.098196392785571085e+01 2.318805491086095572e-05 4.481606481476774206e-07 2.319856139365583658e-05 2.321967804164160043e-05 2.290532574988901615e-05 2.331878204131498933e-05 2.315647907380480319e-05 2.327057700313162059e-05 2.322242289665155113e-05 2.309047522430773824e-05 2.303067958564497530e-05 2.343267260584980249e-05
1.106212424849699438e+01 2.303696237504482269e-05 4.368656050246499944e-07 2.304423469468019903e-05 2.306837632204405963e-05 2.276167106174398214e-05 2.316672726010438055e-05 2.299988409504294395e-05 2.311863499926403165e-05 2.306822352693416178e-05 2.294159457960631698e-05 2.288096038682851940e-05 2.327173024241346866e-05
1.114228456913827614e+01 2.288052382937166840e-05 4.393184269702032907e-07 2.290154770889785141e-05 2.291531018272507936e-05 2.261005647596903145e-05 2.300844062119722366e-05 2.284635593241546303e-05 2.295393460371997207e-05 2.291255805175751448e-05 2.278910505992826074e-05 2.272768142574932426e-05 2.313136064913123846e-05
1.122244488977955790e+01 2.273266727570444345e-05 4.305192646825162228e-07 2.274340113217476755e-05 2.276584018545690924e-05 2.246924486826173961e-05 2.286067501700017601e-05 2.269772812724113464e-05 2.280917215102817863e-05 2.276848863402847201e-05 2.263702663185540587e-05 2.257902815472334623e-05 2.297270111739635468e-05
1.130260521042084143e+01 2.258665153931360692e-05 4.347625974787661107e-07 2.258975291624665260e-05 2.261840381834190339e-05 2.231701910204719752e-05 2.270712502649985254e-05 2.255292383779305965e-05 2.266089359181933105e-05 2.262379712192341685e-05 2.249108729301951826e-05 2.242721893708221614e-05 2.282869172631762922e-05
1.138276553106212319e+01 2.244414463348221034e-05 4.262664958787354408e-07 2.245628274977207184e-05 2.247172596980817616e-05 2.217942710558418185e-05 2.256363768537994474e-05 2.240626781713217497e-05 2.252004014735575765e-05 2.247496195195708424e-05 2.234427847724873573e-05 2.229311030532699078e-05 2.268052594445180148e-05
1.146292585170340672e+01 2.230408244940917939e-05 4.286370938189065782e-07 2.230180689366534352e-05 2.232466067653149366e-05 2.203219082730356604e-05 2.242439586552791297e-05 2.225769640062935650e-05 2.236852014902979136e-05 2.233107079518958926e-05 2.220033638877794147e-05 2.214586311310995370e-05 2.253308048238977790e-05
1.154308617234468848e+01 2.216086431872099638e-05 4.281751557755342219e-07 2.216460416093468666e-05 2.219030284322798252e-05 2.189276347053237259e-05 2.228609446319751441e-05 2.212515391875058413e-05 2.223050614702515304e-05 2.218645204266067594e-05 2.205840974056627601e-05 2.200487324444111437e-05 2.239248897240031511e-05
1.162324649298597201e+01 2.201553616032470018e-05 4.173030276888312073e-07 2.202641371695790440e-05 2.204993324994575232e-05 2.175944791815709323e-05 2.213587686128448695e-05 2.197490721300709993e-05 2.208604746556375176e-05 2.204837619501631707e-05 2.192899773945100605e-05 2.186491110478527844e-05 2.225058597105089575e-05
1.170340681362725377e+01 2.187219070037826896e-05 4.177421715212403797e-07 2.188460166507866234e-05 2.190721534134354442e-05 2.162143391615245491e-05 2.200115886807907373e-05 2.184723598475102335e-05 2.195417073380667716e-05 2.190681880165357143e-05 2.178016620746348053e-05 2.173039501940365881e-05 2.211062019341625273e-05
1.178356713426853730e+01 2.174409928556997329e-05 4.091911876002995996e-07 2.175378540414385498e-05 2.177032183681149036e-05 2.148827297787647694e-05 2.186553683714009821e-05 2.170535481127444655e-05 2.180776755267288536e-05 2.177754868171177804e-05 2.165571277146227658e-05 2.159668292733840644e-05 2.196899913542438298e-05
1.186372745490981906e+01 2.160352232749573886e-05 4.128653188217867864e-07 2.161881457141134888e-05 2.163424323953222483e-05 2.135057366103865206e-05 2.172689346480183303e-05 2.156782647944055498e-05 2.167796446883585304e-05 2.164648321922868490e-05 2.151201442757155746e-05 2.146584483853075653e-05 2.183682045142631978e-05
1.194388777555110259e+01 2.147479244740679860e-05 4.158044930591131561e-07 2.149134706996846944e-05 2.150645559595432132e-05 2.121436773450113833e-05 2.159643554477952421e-05 2.144292739103548229e-05 2.155000038328580558e-05 2.150360523955896497e-05 2.138356467185076326e-05 2.132477129634935409e-05 2.170065636164508760e-05
1.202404809619238435e+01 2.134526039299089462e-05 4.051661619541846449e-07 2.135043177986517549e-05 2.137302362825721502e-05 2.109340493916533887e-05 2.146307997463736683e-05 2.131186010956298560e-05 2.141264303645584732e-05 2.137475712515879422e-05 2.125330865965224802e-05 2.119808777933940291e-05 2.156827940780203789e-05
1.210420841683366611e+01 2.122234036505687982e-05 4.079612665464082966e-07 2.122786645486485213e-05 2.124575075868051499e-05 2.096165553666651249e-05 2.133321322617121041e-05 2.118014344887342304e-05 2.128541382262483239e-05 2.124646016454789788e-05 2.112424590450245887e-05 2.107231193804182112e-05 2.144020800187718123e-05
1.218436873747494964e+01 2.108654553012456745e-05 4.096706902600999456e-07 2.109380693582352251e-05 2.111397407134063542e-05 2.082959508697967976e-05 2.120304088748525828e-05 2.104869236063677818e-05 2.116053838108200580e-05 2.111852518282830715e-05 2.099654921039473265e-05 2.094880619551986456e-05 2.131625114998314530e-05
1.226452905811623140e+01 2.096429489029105753e-05 3.986718013493373292e-07 2.097705510095693171e-05 2.099118319165427238e-05 2.071480048471130431e-05 2.107669388351496309e-05 2.092420618282631040e-05 2.102594407915603369e-05 2.099210360029246658e-05 2.086725362460128963e-05 2.082097489619627595e-05 2.118190059263724834e-05
1.234468937875751493e+01 2.083479921566322446e-05 3.939458110835403204e-07 2.085145752062089741e-05 2.086536187562160194e-05 2.059598045889288187e-05 2.095487980113830417e-05 2.080020021821837872e-05 2.090699308610055596e-05 2.086773019982501864e-05 2.074934309348464012e-05 2.069777838187292218e-05 2.105676321662031114e-05
1.242484969939879669e+01 2.071408925985451788e-05 3.962662162848573644e-07 2.072141978715080768e-05 2.074322947009932250e-05 2.046528788923751563e-05 2.082741048070602119e-05 2.068414323730394244e-05 2.077619319607038051e-05 2.074427720799576491e-05 2.062131534330546856e-05 2.057095116470009089e-05 2.093073271680623293e-05
1.250501002004008022e+01 2.059291728073731065e-05 3.944465163385757478e-07 2.059641337837092578e-05 2.061883606074843556e-05 2.034929639194160700e-05 2.071424751193262637e-05 2.055588993243873119e-05 2.065845728793647140e-05 2.062817839032504708e-05 2.050516195595264435e-05 2.045094697677996010e-05 2.080827107420191169e-05
1.258517034068136198e+01 2.047487396339420229e-05 3.916404978099308209e-07 2.047741145361214876e-05 2.050334296654909849e-05 2.023172419285401702e-05 2.058494465018156916e-05 2.044445318460930139e-05 2.054403557849582285e-05 2.050103648798540235e-05 2.037743615801446140e-05 2.033486271102447063e-05 2.068968751700595021e-05
1.266533066132264551e+01 2.035284705925732851e-05 3.904105483343300875e-07 2.036300247709732503e-05 2.038007914961781353e-05 2.011051583394873887e-05 2.046605004579760134e-05 2.032894917647354305e-05 2.042370215349365026e-05 2.038427737716119736e-05 2.026818583544809371e-05 2.021534965024329722e-05 2.057122583210002631e-05
1.274549098196392727e+01 2.023679917328990996e-05 3.896782914125651587e-07 2.024332388828042895e-05 2.026159563683904707e-05 1.999445521505549550e-05 2.035558463830966502e-05 2.020544343395158648e-05 2.030804353125859052e-05 2.026387664955109358e-05 2.015350401052273810e-05 2.010058233281597495e-05 2.045213659584987909e-05
1.282565130260520903e+01 2.012386903516016901e-05 3.833229413885419490e-07 2.013415723922662437e-05 2.014691199292428792e-05 1.988467920455150306e-05 2.023639535764232278e-05 2.009517811529804021e-05 2.018741724896244705e-05 2.015102472796570510e-05 2.003243753279093653e-05 1.997560502786654979e-05 2.032580778177361935e-05
1.290581162324649256e+01 2.000410677283070982e-05 3.774960930513771018e-07 2.001275061047635972e-05 2.003410008910577744e-05 1.977248757611960173e-05 2.011935976042877883e-05 1.997162507905159146e-05 2.006668364629149437e-05 2.003603003686293960e-05 1.992370744119398296e-05 1.986966708500403911e-05 2.021471482294145972e-05
1.298597194388777432e+01 1.989334850804880261e-05 3.798486432060599327e-07 1.990154669329058379e-05 1.991833050851710141e-05 1.966094714589416981e-05 2.000559470616281033e-05 1.985809103643987328e-05 1.996092760236933827e-05 1.992194120248313993e-05 1.980772503884509206e-05 1.975560007849708200e-05 2.010391835938207805e-05
1.306613226452905785e+01 1.978010732273105532e-05 3.721440293702471536e-07 1.978935324586927891e-05 1.980713932425715029e-05 1.954768958967179060e-05 1.988839721889235079e-05 1.975424311240203679e-05 1.984290793188847601e-05 1.980808337975759059e-05 1.969754521269351244e-05 1.964777038665488362e-05 1.998622065002564341e-05
1.314629258517033961e+01 1.967353273357730359e-05 3.774315189275512239e-07 1.968177093658596277e-05 1.969891673070378602e-05 1.943467395904008299e-05 1.978163527383003384e-05 1.963900285772979259e-05 1.973535654542502016e-05 1.970318044186569750e-05 1.958392567757982761e-05 1.953404716914519668e-05 1.987330506381113082e-05
1.322645290581162314e+01 1.956191772478632629e-05 3.703531490373279667e-07 1.957074528036173433e-05 1.958926804945804179e-05 1.932804298121482134e-05 1.966479248949326575e-05 1.952855200215708464e-05 1.962546593858860433e-05 1.958840948645956814e-05 1.947501004906371236e-05 1.943191273312550038e-05 1.976445673790294677e-05
1.330661322645290490e+01 1.945577787410002202e-05 3.759177502615784761e-07 1.946151132869999856e-05 1.948164026543963701e-05 1.921851799124851823e-05 1.956979212991427630e-05 1.942138806043658406e-05 1.951851663761772215e-05 1.948199496837332845e-05 1.936954322445672005e-05 1.932966551976278424e-05 1.966182935575488955e-05
1.338677354709418843e+01 1.934952888404950500e-05 3.681158773360948544e-07 1.935621003212872893e-05 1.937214801728259772e-05 1.911883373395539820e-05 1.945262374647427350e-05 1.932019222294911742e-05 1.941336995514575392e-05 1.936991247930563986e-05 1.926176264532841742e-05 1.921692273754160851e-05 1.955136212927754968e-05
1.346693386773547019e+01 1.923942181747406721e-05 3.647523385552631225e-07 1.925381002365611494e-05 1.927012272062711418e-05 1.901514951896388084e-05 1.935203908942639828e-05 1.921217699418775737e-05 1.930507096403744072e-05 1.926470213220454752e-05 1.916043038363568485e-05 1.911321851366665214e-05 1.944270115927793086e-05
1.354709418837675372e+01 1.913933738251216710e-05 3.622203053055272903e-07 1.914583663165103644e-05 1.916236760735046118e-05 1.891199281089939177e-05 1.924575190059840679e-05 1.910314131237100810e-05 1.920182694448158145e-05 1.916351902764290571e-05 1.905410681501962245e-05 1.901045470731332898e-05 1.933480962179601192e-05
1.362725450901803548e+01 1.903861266328021884e-05 3.665549286324676359e-07 1.904115379147697240e-05 1.905979479488451034e-05 1.880649142549373209e-05 1.914158201543614268e-05 1.900650386232882738e-05 1.909465390781406313e-05 1.906188481370918453e-05 1.894934757729060948e-05 1.890869316412135959e-05 1.923894524225033820e-05
1.370741482965931723e+01 1.893341504910495132e-05 3.571616105091379723e-07 1.894354682008270174e-05 1.896015601232647896e-05 1.871189124358352274e-05 1.903263910207897425e-05 1.889721170300617814e-05 1.899468952615279704e-05 1.895840250654146075e-05 1.885057463368866593e-05 1.880407035059761256e-05 1.913039704959373921e-05
1.378757515030060077e+01 1.883486766018904746e-05 3.597618842832162045e-07 1.883294680737890303e-05 1.885571691673249006e-05 1.860833981481846422e-05 1.893875923997256905e-05 1.880554009403567761e-05 1.888777114800177515e-05 1.885630990727804601e-05 1.875260386441368610e-05 1.870204323495272547e-05 1.903136944747529924e-05
1.386773547094188253e+01 1.873435394372791052e-05 3.575661935428797733e-07 1.874253757705446333e-05 1.875281850516330451e-05 1.851141496445052326e-05 1.883729419205337763e-05 1.870018786576110870e-05 1.879747105704154819e-05 1.875909583759494126e-05 1.865222475316841155e-05 1.860514566942583770e-05 1.892980253614950925e-05
1.394789579158316606e+01 1.863300531113054603e-05 3.539489625836722553e-07 1.863913712440989912e-05 1.865501690190285444e-05 1.841499397414736450e-05 1.873837391030974686e-05 1.860516204033046961e-05 1.870264895842410624e-05 1.865665217337664217e-05 1.855967093433719128e-05 1.850529042712878436e-05 1.882922879303805530e-05
