# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
6.973947895791583029e+00 3.511660906951874495e-05 6.594422302441671491e-06 3.524167914292775095e-05 3.562269193935208023e-05 3.111616024398244917e-05 3.715155980898998678e-05 3.459197614574804902e-05 3.639594069682061672e-05 3.570871558622457087e-05 3.369097612448967993e-05 3.287760773673653603e-05 3.883804674842394888e-05
7.054108216432865675e+00 3.475910125416703522e-05 6.527902314701350406e-06 3.488269430818036199e-05 3.525825377437286079e-05 3.081296017626300454e-05 3.675332118291407824e-05 3.422391091589815915e-05 3.602641299949027598e-05 3.534167626639828086e-05 3.334716166136786342e-05 3.253537943237461150e-05 3.846249455818906426e-05
7.134268537074148320e+00 3.441967055550776422e-05 6.477983788499841467e-06 3.452958117122761905e-05 3.490462404442951083e-05 3.048626422241795808e-05 3.640673821792006493e-05 3.389911580597981811e-05 3.566253144526854157e-05 3.497966827126219869e-05 3.301144533907063305e-05 3.221478254999965429e-05 3.808123801718465984e-05
7.214428857715430965e+00 3.406975156394764781e-05 6.411360118363518268e-06 3.419425411266274750e-05 3.456170452409423888e-05 3.018870484083890915e-05 3.604063749662600458e-05 3.354881846462376416e-05 3.530391040840186179e-05 3.463141547399573028e-05 3.268555883551016450e-05 3.189086055499501526e-05 3.770429975702427328e-05
7.294589178356712722e+00 3.373827348696067929e-05 6.361561645462643355e-06 3.385917807463556528e-05 3.422870940994471312e-05 2.988102096423972398e-05 3.569584441720508039e-05 3.322326301713474095e-05 3.495999408187344670e-05 3.428649870329536498e-05 3.236301563447341323e-05 3.157808168907649815e-05 3.733949415618553758e-05
7.374749498997995367e+00 3.340416878927499056e-05 6.298959306150209159e-06 3.353106512804515660e-05 3.390241181477904320e-05 2.958897675853222609e-05 3.533773269737139344e-05 3.289156302344053984e-05 3.461237065494060516e-05 3.394951636437326670e-05 3.204603490303270519e-05 3.126942465314641595e-05 3.697853753692470491e-05
7.454909819639278012e+00 3.308566738269291818e-05 6.242760264285607263e-06 3.321151234558783472e-05 3.357752939336933196e-05 2.930118171207141131e-05 3.500920865917578340e-05 3.256238778703846037e-05 3.426855619181878865e-05 3.362418647157028317e-05 3.174275843775831163e-05 3.097337321378290653e-05 3.662710878415964544e-05
7.535070140280560658e+00 3.277073119534179568e-05 6.171295353851746768e-06 3.289159576524980366e-05 3.324370845803059638e-05 2.903603126469533890e-05 3.465560075710527599e-05 3.226471017114818096e-05 3.393831866560503840e-05 3.329171158839017153e-05 3.143752110190689564e-05 3.067325087613426149e-05 3.628563717938959599e-05
7.615230460921843303e+00 3.245756670366972685e-05 6.115375526860589162e-06 3.257912976550869644e-05 3.294213820481672883e-05 2.874815618270076811e-05 3.431829827604815364e-05 3.194982491550035775e-05 3.362479765200987458e-05 3.298554292996414006e-05 3.114917853963561356e-05 3.038551403733436018e-05 3.593561996240168810e-05
7.695390781563125948e+00 3.215830292901955545e-05 6.065217803552513942e-06 3.228129935450851917e-05 3.263391772634349763e-05 2.847508221748284996e-05 3.400486457394436002e-05 3.164851295878179371e-05 3.329485480207949877e-05 3.265645864303223789e-05 3.084996933466754854e-05 3.010374712175689638e-05 3.560947880032472312e-05
7.775551102204408593e+00 3.185517562087625265e-05 6.017255600454518571e-06 3.197866317350417376e-05 3.233540337532758713e-05 2.821740781655535102e-05 3.370232298038899899e-05 3.135575025225989521e-05 3.299964009784162045e-05 3.236897464375942945e-05 3.056308923987671733e-05 2.982326077471952885e-05 3.528553497744724154e-05
7.855711422845691239e+00 3.155962622258812189e-05 5.957664143352303654e-06 3.168365947203710675e-05 3.203858068445697427e-05 2.795545333356130868e-05 3.339063187013380229e-05 3.106045187450945377e-05 3.270277011324651539e-05 3.205964094377122819e-05 3.027618004125542939e-05 2.955950185423716903e-05 3.495429336908273399e-05
7.935871743486973884e+00 3.127783566014841199e-05 5.899100415263092145e-06 3.139614636893384159e-05 3.175171877956017852e-05 2.769682942016515881e-05 3.308329905848950148e-05 3.079224916291423142e-05 3.238206409150734544e-05 3.176668178639374673e-05 2.999728530994616449e-05 2.929059155576396734e-05 3.463405664660967886e-05
8.016032064128255641e+00 3.099231616943143308e-05 5.850514298799680546e-06 3.111150363110937178e-05 3.146076778648421168e-05 2.744512494246009737e-05 3.278111034887842834e-05 3.050243321922607720e-05 3.210225986549630761e-05 3.148177711409516633e-05 2.972983202198520303e-05 2.902686719608027488e-05 3.432589073781855404e-05
8.096192384769539174e+00 3.071335595450364053e-05 5.800535745947854593e-06 3.083085175603628159e-05 3.117708547506481409e-05 2.719913209148216993e-05 3.249649307690560818e-05 3.023180397576652467e-05 3.180733256158418953e-05 3.119275788776576519e-05 2.946181848528794944e-05 2.875750760722439736e-05 3.401566573302261531e-05
8.176352705410820931e+00 3.044053664780221879e-05 5.732951649406459183e-06 3.055685010622255504e-05 3.090161771979182959e-05 2.697022864595055580e-05 3.219930295017547905e-05 2.996063449245411903e-05 3.152735735056921840e-05 3.091137477895244956e-05 2.920877705037128180e-05 2.850505006790626794e-05 3.370759441168047488e-05
8.256513026052104465e+00 3.017042763531208038e-05 5.691285878128837794e-06 3.028386163350660354e-05 3.063489566557109356e-05 2.673106973816175014e-05 3.191645009792409837e-05 2.968996705021709204e-05 3.124003342236392200e-05 3.064264092245139182e-05 2.894504359574057162e-05 2.824495095410384238e-05 3.341732735862024128e-05
8.336673346693386222e+00 2.990596658491995186e-05 5.648322712659137323e-06 3.002166886290069669e-05 3.038015347556211054e-05 2.649043744895607233e-05 3.164316876791417599e-05 2.942887840617913753e-05 3.097907756455242634e-05 3.037039277842268348e-05 2.869206218747422099e-05 2.801218943204730749e-05 3.312942862976342440e-05
8.416833667334669755e+00 2.964594204968307167e-05 5.599142241408117115e-06 2.977060466946568340e-05 3.011388434970285743e-05 2.626121749926824123e-05 3.136819213978014886e-05 2.917879282904323190e-05 3.071815808652900159e-05 3.010742329934146255e-05 2.844929440470878035e-05 2.776765359158162028e-05 3.284210106357932091e-05
8.496993987975951512e+00 2.940026570286136121e-05 5.554881226998986676e-06 2.951336136902682483e-05 2.986330036947038025e-05 2.602642962301615626e-05 3.109065073658712208e-05 2.893764576583635062e-05 3.044134973606560379e-05 2.985926039400510490e-05 2.820196459651924670e-05 2.752811451500747353e-05 3.256282070651650429e-05
8.577154308617233269e+00 2.915356344601605088e-05 5.503252396010793746e-06 2.925957414845470339e-05 2.960472374979872257e-05 2.582231536507606506e-05 3.082794137299060822e-05 2.868218689400237054e-05 3.018024108314421028e-05 2.960303027066402137e-05 2.795998625515494496e-05 2.730186133703682572e-05 3.229986759833991528e-05
8.657314629258516803e+00 2.889645111281424761e-05 5.474401405081152916e-06 2.901878542616032064e-05 2.935465636255685240e-05 2.558620326453819871e-05 3.057806679862551391e-05 2.844093978637829423e-05 2.992679401359055191e-05 2.934712756541557610e-05 2.773269261524546891e-05 2.706306077016051859e-05 3.203185769962146878e-05
8.737474949899798560e+00 2.866698559955693781e-05 5.427437827165704221e-06 2.877542101487051696e-05 2.911064257204998285e-05 2.537242653488647193e-05 3.032608583453111351e-05 2.820718327711801976e-05 2.968051194329746068e-05 2.910423063440248370e-05 2.750027306319680065e-05 2.685212530195713043e-05 3.176795507897622883e-05
8.817635270541082093e+00 2.842776484612841159e-05 5.380487436923431233e-06 2.853388104995246977e-05 2.886805305024608970e-05 2.516693893994670361e-05 3.006699807883705944e-05 2.797108027152717113e-05 2.943045001302380115e-05 2.886430775106418878e-05 2.726977618294768035e-05 2.661799408087972552e-05 3.150376142002642155e-05
8.897795591182363850e+00 2.819011024257633835e-05 5.338303253665799275e-06 2.830046651070006192e-05 2.863152076315600425e-05 2.496080378477927297e-05 2.983185186167247593e-05 2.774380300252232701e-05 2.920000406447798014e-05 2.862573273887392133e-05 2.704922917473595589e-05 2.640730053826700896e-05 3.124542854493483901e-05
8.977955911823647384e+00 2.796881381073035300e-05 5.289982254907954484e-06 2.807525379466824234e-05 2.840529850800521672e-05 2.475640758348163217e-05 2.957255674118641764e-05 2.751236752374097705e-05 2.895799116231501102e-05 2.840269735315814614e-05 2.683026468730531633e-05 2.618853795866016299e-05 3.098640445386990905e-05
9.058116232464929141e+00 2.774147469608578831e-05 5.244326985121006146e-06 2.783797208394389600e-05 2.817274798871949315e-05 2.456239781167823821e-05 2.933848190878052264e-05 2.728985964495223016e-05 2.872349250537808985e-05 2.816092819557525218e-05 2.660984682734124362e-05 2.597529964987188578e-05 3.073506741202436388e-05
9.138276553106212674e+00 2.751472857198677957e-05 5.200634404900483787e-06 2.762765871011652052e-05 2.794495412672404200e-05 2.437136754451785237e-05 2.910434159275610000e-05 2.708162355702370405e-05 2.849559132300782949e-05 2.793565363390371203e-05 2.640065758896525949e-05 2.576758197392337024e-05 3.049379483854863793e-05
9.218436873747494431e+00 2.729563857428729534e-05 5.161503850104054436e-06 2.740868876571767032e-05 2.773673986666835845e-05 2.417677387711592019e-05 2.887906703108455986e-05 2.686265179363545030e-05 2.826502532116137445e-05 2.770969513221643865e-05 2.619098449940793216e-05 2.556852450652513653e-05 3.025381010957062244e-05
9.298597194388777964e+00 2.708028114284388721e-05 5.132310434419196099e-06 2.719114490901120007e-05 2.751496504060924053e-05 2.397767821094021201e-05 2.865446731448173523e-05 2.665144529601093382e-05 2.804977521009277552e-05 2.750328894762787968e-05 2.598040191514883190e-05 2.536366991989780217e-05 3.001774712174665183e-05
9.378757515030059722e+00 2.687536289158742875e-05 5.088857051305240020e-06 2.698201205930672586e-05 2.730011692619882524e-05 2.379478064540307969e-05 2.842253161361441016e-05 2.643597690621390939e-05 2.783162744890432805e-05 2.728613981162197888e-05 2.578641215222887695e-05 2.516139466024469584e-05 2.978622433147393167e-05
9.458917835671341479e+00 2.666863292688503861e-05 5.045671059633605182e-06 2.677472184586804360e-05 2.709156979108229280e-05 2.361706719966605306e-05 2.820441295625641942e-05 2.623160617076791823e-05 2.760887946351431310e-05 2.708929605432786047e-05 2.557703010097611696e-05 2.497714012861251831e-05 2.955727541120722890e-05
9.539078156312625012e+00 2.646904977154918015e-05 5.010546374251134694e-06 2.656891956576146185e-05 2.688338281586766243e-05 2.342873995075933635e-05 2.799584399326704443e-05 2.603400207590311766e-05 2.739619958447292447e-05 2.686828884179703891e-05 2.538542503316421062e-05 2.477986345184035599e-05 2.932628558482974768e-05
9.619238476953906769e+00 2.626046625664457679e-05 4.976741820428287610e-06 2.637488796608522534e-05 2.666990440047811717e-05 2.324815068277530372e-05 2.778797170321922749e-05 2.583110654086340219e-05 2.719620169955305755e-05 2.665782631083857268e-05 2.519311419746372849e-05 2.459514325892087072e-05 2.910636794695165008e-05
9.699398797595190302e+00 2.606500129331834614e-05 4.926023848383920267e-06 2.616225174278952181e-05 2.647914880071766675e-05 2.308252805960364640e-05 2.757606671366374940e-05 2.563996713433880359e-05 2.697833224374335259e-05 2.646107350301463157e-05 2.500142545613925904e-05 2.441284232190810144e-05 2.887967275455594063e-05
9.779559118236472059e+00 2.586813388916198164e-05 4.914239980280399323e-06 2.597324237285647541e-05 2.627634785312693566e-05 2.289351141371298581e-05 2.737611430347897112e-05 2.545466122683137655e-05 2.678220516827423126e-05 2.626384775794576854e-05 2.481992851244285703e-05 2.422080797259695828e-05 2.868284354917705059e-05
9.859719438877755593e+00 2.567015690146945417e-05 4.864073616772657260e-06 2.578906787675805390e-05 2.608638897072523832e-05 2.272687925142236054e-05 2.715501977945677936e-05 2.527597098378464580e-05 2.658706762304063886e-05 2.607427632028702646e-05 2.462757583998609334e-05 2.404651422693859786e-05 2.845743620127905160e-05
9.939879759519037350e+00 2.548932570789474994e-05 4.836338575842091814e-06 2.558886444603558630e-05 2.589684117992874235e-05 2.255780782434158027e-05 2.696593401196878403e-05 2.507133467588573694e-05 2.638729165482800454e-05 2.587551171018276364e-05 2.444823439873289317e-05 2.386402593401726335e-05 2.825179399223998189e-05
1.002004008016032088e+01 2.530018173274584115e-05 4.798716872755903751e-06 2.541209323680959642e-05 2.570479773567058146e-05 2.239701825601514429e-05 2.676162694115191698e-05 2.489431244612205774e-05 2.620275154185947031e-05 2.568774107203353196e-05 2.426776518404949456e-05 2.369168578297831118e-05 2.804803625622298568e-05
1.010020040080160264e+01 2.512154424039181322e-05 4.757670012622838840e-06 2.521250826248433441e-05 2.551573743403423578e-05 2.223467708972748369e-05 2.656884316820651293e-05 2.471324114594608545e-05 2.600809420982841402e-05 2.550296630943194032e-05 2.409688022453337908e-05 2.351972034375648946e-05 2.783714808174408972e-05
1.018036072144288617e+01 2.493862848496064544e-05 4.721291134046623483e-06 2.503392170183360577e-05 2.533267797844018787e-05 2.207791840191930532e-05 2.637440957187209278e-05 2.452843182254582644e-05 2.581867011031135917e-05 2.531577410991303623e-05 2.392187889199703932e-05 2.335120734642259777e-05 2.763809425232466310e-05
1.026052104208416793e+01 2.475879227858968079e-05 4.689094566856510937e-06 2.486325320205651224e-05 2.514764855732209980e-05 2.192270221712533385e-05 2.618998587422538549e-05 2.435696114844176918e-05 2.564189890108536929e-05 2.514208608772605658e-05 2.375249823671765625e-05 2.318454244232270867e-05 2.744182711467146873e-05
1.034068136272544969e+01 2.458932794979773462e-05 4.653357336792396381e-06 2.468471575411967933e-05 2.497771311027463526e-05 2.176403177145402879e-05 2.599896652100142092e-05 2.417898758722003549e-05 2.545368988648988307e-05 2.495804255886469036e-05 2.358562414883635938e-05 2.302431130374316126e-05 2.724632940953597426e-05
1.042084168336673322e+01 2.441291144350543618e-05 4.620644631359027699e-06 2.450794818287249655e-05 2.480159128026571125e-05 2.161155862268060446e-05 2.582096021797042340e-05 2.402068275841884315e-05 2.527618744352366775e-05 2.477969792380463332e-05 2.342646075703669339e-05 2.286793642269913107e-05 2.706040140765253454e-05
1.050100200400801498e+01 2.423624209768604487e-05 4.592511686496436596e-06 2.433525332889985293e-05 2.462851625750772655e-05 2.146484075637999922e-05 2.564307214925065637e-05 2.384609797445591539e-05 2.510080776119139045e-05 2.460959694872144610e-05 2.325513560208491981e-05 2.270541335747111589e-05 2.687533742573577911e-05
1.058116232464929851e+01 2.408348700555507094e-05 4.560492016025818884e-06 2.416958159301429987e-05 2.445268728479277343e-05 2.131812107108999044e-05 2.547182884882204235e-05 2.367756860621739179e-05 2.492381645424757153e-05 2.443636913085356355e-05 2.308950752194505185e-05 2.254068931506481022e-05 2.668303204700350761e-05
1.066132264529058027e+01 2.390632653259672225e-05 4.533054379862733185e-06 2.400229641352780163e-05 2.428862717351876199e-05 2.115866300300695002e-05 2.528855475247837603e-05 2.352135743421968073e-05 2.476179179211612791e-05 2.427415347483474761e-05 2.293452780577354133e-05 2.239131572423502803e-05 2.649847192515153438e-05
1.074148296593186380e+01 2.374516043346375227e-05 4.499885562836425379e-06 2.383909486525226384e-05 2.412514004390686750e-05 2.102209509757813066e-05 2.512288665457163006e-05 2.335942554054781795e-05 2.458763992763124406e-05 2.410593515378423035e-05 2.277772000525146723e-05 2.223336196038872004e-05 2.631672214192803949e-05
1.082164328657314556e+01 2.357984340051189065e-05 4.468779934541089460e-06 2.367488195886835456e-05 2.395687806711066514e-05 2.087648863380309194e-05 2.494916589057538658e-05 2.320468956895638257e-05 2.441712604195345193e-05 2.394888360868208110e-05 2.262366797367576510e-05 2.208969272032845765e-05 2.614165168779436499e-05
1.090180360721442909e+01 2.343119740544352680e-05 4.440538759808987379e-06 2.352312912989873439e-05 2.379589204792864621e-05 2.073923315037973225e-05 2.478423448337707669e-05 2.304370718775317073e-05 2.425397724437061697e-05 2.378504723310470581e-05 2.247693555545993149e-05 2.193830550822895020e-05 2.597037018858827651e-05
1.098196392785571085e+01 2.327139736735261977e-05 4.416546289576217532e-06 2.336365832888986915e-05 2.364070678595453501e-05 2.059973303403239697e-05 2.462194061081390828e-05 2.288940595462918282e-05 2.409435364825185388e-05 2.362031045777257532e-05 2.232304359495174140e-05 2.179047078243456781e-05 2.580139334895648062e-05
1.106212424849699438e+01 2.311786374775692821e-05 4.388772140373475850e-06 2.320462408533785492e-05 2.348175439692568034e-05 2.046220470219850540e-05 2.445956852170638740e-05 2.273342579428572208e-05 2.393301474512554705e-05 2.346803012187592685e-05 2.217496512457728386e-05 2.164887700928375125e-05 2.563290217949543148e-05
1.114228456913827614e+01 2.296709317306522280e-05 4.352127689344342798e-06 2.305045381945092231e-05 2.333179509150795639e-05 2.033243799814954400e-05 2.429724554531276226e-05 2.259751090605277568e-05 2.377225791860837489e-05 2.331382347620092332e-05 2.203328403993509710e-05 2.150633190467488021e-05 2.546056020946707577e-05
1.122244488977955790e+01 2.281472006870899349e-05 4.334566710895160213e-06 2.290462725795805454e-05 2.317291546205524355e-05 2.018699342443142086e-05 2.414046502963174134e-05 2.243798007839359343e-05 2.362179839110467583e-05 2.315299025212880224e-05 2.188606231356970966e-05 2.135849535989109427e-05 2.529190714994911104e-05
1.130260521042084143e+01 2.266804949613288045e-05 4.305251422920264304e-06 2.276453778904397041e-05 2.302854954905342311e-05 2.006455906666815281e-05 2.397936987108550966e-05 2.229642632300965488e-05 2.347637928323820233e-05 2.301596759934909642e-05 2.174281326006166637e-05 2.123076228599529713e-05 2.513805702619720250e-05
1.138276553106212319e+01 2.252143713121768087e-05 4.280035682313609868e-06 2.261238660139497370e-05 2.288571704411879182e-05 1.993205114558804780e-05 2.382064121775329113e-05 2.215124914073385298e-05 2.332509939151350409e-05 2.286682502017356455e-05 2.160152325814124197e-05 2.108527951349969953e-05 2.497308923921082169e-05
1.146292585170340672e+01 2.237658554804511368e-05 4.243825060257222503e-06 2.246782969450578094e-05 2.272722667839843780e-05 1.981071000045631081e-05 2.366646185691934079e-05 2.201119059463962913e-05 2.316431891813408583e-05 2.271452831337228417e-05 2.146095175703521818e-05 2.095218223985284567e-05 2.481211777194403112e-05
1.154308617234468848e+01 2.223152296210173517e-05 4.219594757159939036e-06 2.231965845567174256e-05 2.259723078168462962e-05 1.967593379958998412e-05 2.352081901335623115e-05 2.187688005506061018e-05 2.302123721165116876e-05 2.257226697111036628e-05 2.132597001036629081e-05 2.082192804664373398e-05 2.464674980728887022e-05
1.162324649298597201e+01 2.209757258242461830e-05 4.188545972283463925e-06 2.218380723206792027e-05 2.244930328743066639e-05 1.956121013790834695e-05 2.337435762456152588e-05 2.173541179217863828e-05 2.287445749971084297e-05 2.242798836959991604e-05 2.119412602041848004e-05 2.068735921056941152e-05 2.449252679070923477e-05
1.170340681362725377e+01 2.195611705246847123e-05 4.171236469119321555e-06 2.204656811954919249e-05 2.230284917459357530e-05 1.943044844665564597e-05 2.322762884432449937e-05 2.159281211788766086e-05 2.272893834742717445e-05 2.229374695161823183e-05 2.105828934872988611e-05 2.056134144368115813e-05 2.434676571283489466e-05
1.178356713426853730e+01 2.181621312047354877e-05 4.140173587074968964e-06 2.190782288380432874e-05 2.216684515587985516e-05 1.930993312271311879e-05 2.309155388502404094e-05 2.146330552932340652e-05 2.258522908960003406e-05 2.215253880422096699e-05 2.093187140417285264e-05 2.042937012447509915e-05 2.418300027784425765e-05
1.186372745490981906e+01 2.168447826988995075e-05 4.116215677640866488e-06 2.177692476834636182e-05 2.203170879511162639e-05 1.919801798067055643e-05 2.294404475833289325e-05 2.132735426130238920e-05 2.245120776933617890e-05 2.200995186285581440e-05 2.080551348626613617e-05 2.030384166573639959e-05 2.404646875220350921e-05
1.194388777555110259e+01 2.155517904611770064e-05 4.097587407159153372e-06 2.163707176805473864e-05 2.189347287639975548e-05 1.907019395730458200e-05 2.280301850987598300e-05 2.119121563737280667e-05 2.231721009593456984e-05 2.188299367844592780e-05 2.067109016934409738e-05 2.017894803429953754e-05 2.389488327025901526e-05
1.202404809619238435e+01 2.142109951819293201e-05 4.066813289682613686e-06 2.150789077859371901e-05 2.176013185817282647e-05 1.896129651868250221e-05 2.266554110974539071e-05 2.106616375385783613e-05 2.217581095464993268e-05 2.174905603169463575e-05 2.054542710538953543e-05 2.005843634833581746e-05 2.374996074649970978e-05
1.210420841683366611e+01 2.129373933712486178e-05 4.041469765070360154e-06 2.137591945938766003e-05 2.162935379601549357e-05 1.884298944787587970e-05 2.252259582746773958e-05 2.094728733936790377e-05 2.204881820944137871e-05 2.161543488909956068e-05 2.042670166702009737e-05 1.993558726098854095e-05 2.360470534767955542e-05
1.218436873747494964e+01 2.116637188009917736e-05 4.016629645775537938e-06 2.124767524946946651e-05 2.149341707990970463e-05 1.872929897217545658e-05 2.238333036075346172e-05 2.081928687402978539e-05 2.190458326367661357e-05 2.147985105693805963e-05 2.029890492849517614e-05 1.981573586817830801e-05 2.346666587982326746e-05
1.226452905811623140e+01 2.103569204336963594e-05 3.995124188804766163e-06 2.111939102178439498e-05 2.136853981937747449e-05 1.862005592556670308e-05 2.226064680144190788e-05 2.069225229206494987e-05 2.178687645937316120e-05 2.135690738214179873e-05 2.018445229623466730e-05 1.969423828995786607e-05 2.332258554815780371e-05
1.234468937875751493e+01 2.090551788569428027e-05 3.971436854044441134e-06 2.099784978781826794e-05 2.123778904206119478e-05 1.850297849159687757e-05 2.211479659308679402e-05 2.057103120023384690e-05 2.165024125133641064e-05 2.122897967637982219e-05 2.005793976422864944e-05 1.958231950993649662e-05 2.318807673873379827e-05
1.242484969939879669e+01 2.078976831398904324e-05 3.947223831346491352e-06 2.086956192215438932e-05 2.111912908731028438e-05 1.840202094172127545e-05 2.198708716605324298e-05 2.045529799943324178e-05 2.152461456716991961e-05 2.110263994836714119e-05 1.993919977394398302e-05 1.946049087564460933e-05 2.305291673110332340e-05
1.250501002004008022e+01 2.066837078018579632e-05 3.924724751414032653e-06 2.074730400636326522e-05 2.099652920151129365e-05 1.828786662372294813e-05 2.185409175581298769e-05 2.032675729424227029e-05 2.139380376320332289e-05 2.098303775710519403e-05 1.981936475203838199e-05 1.934999090735800564e-05 2.291487362526822835e-05
1.258517034068136198e+01 2.054235119430813938e-05 3.902369371644454077e-06 2.062691964965779334e-05 2.087039683829061687e-05 1.818315649870783091e-05 2.173147368011996150e-05 2.021124419115949422e-05 2.127654988726135343e-05 2.085559390252456069e-05 1.970554876606911421e-05 1.923701893247198313e-05 2.278143438161350787e-05
1.266533066132264551e+01 2.042786945821717381e-05 3.875957190757617354e-06 2.050064540526363999e-05 2.075017255265265703e-05 1.807923763408325613e-05 2.160766416636761278e-05 2.009625131904613227e-05 2.114972448907792568e-05 2.073887662845663726e-05 1.958928623935207725e-05 1.912966763484291732e-05 2.264590148115530610e-05
1.274549098196392727e+01 2.030510040640365332e-05 3.852747340715723112e-06 2.039094579231459647e-05 2.063333340629469603e-05 1.797884397092275321e-05 2.148552630387712270e-05 1.997295839828439057e-05 2.102169491990935057e-05 2.061421582766342908e-05 1.948301542142871767e-05 1.901482391986064613e-05 2.251720616186503321e-05
1.282565130260520903e+01 2.019371277128811926e-05 3.831206868198933080e-06 2.027226400969084352e-05 2.051010960713028908e-05 1.787113251339178532e-05 2.135931026714388281e-05 1.986674760701134801e-05 2.090111229335889220e-05 2.049800605163909495e-05 1.936344779096543789e-05 1.890427665784955025e-05 2.238377783214673400e-05
1.290581162324649256e+01 2.007566035899799317e-05 3.808725523413158953e-06 2.016017424466554075e-05 2.039781247731298208e-05 1.776785939000546932e-05 2.123157173627987504e-05 1.975079612748231739e-05 2.078496981994248927e-05 2.038375350821297616e-05 1.925955803017131984e-05 1.879503361124079674e-05 2.225576463388279080e-05
1.298597194388777432e+01 1.996566788875497878e-05 3.788723233810742386e-06 2.004440102609805763e-05 2.027804657700471580e-05 1.767187677614856511e-05 2.111836329277139157e-05 1.963975228136405349e-05 2.066738488792907447e-05 2.026522815867792815e-05 1.914930544444359839e-05 1.869027437351178378e-05 2.213541119999717921e-05
1.306613226452905785e+01 1.985657581826671958e-05 3.773001708395895548e-06 1.993056866922415793e-05 2.017221231653820723e-05 1.756464735080953687e-05 2.100454003084450960e-05 1.952745333255734295e-05 2.055069671769160777e-05 2.015338759520091116e-05 1.903944757941644639e-05 1.858677205746062100e-05 2.200829294451978058e-05
1.314629258517033961e+01 1.973914004338439554e-05 3.747108394236420281e-06 1.982282446988392621e-05 2.005704118346329778e-05 1.747489113768097013e-05 2.088391556753776968e-05 1.941385198733769357e-05 2.043882159341592342e-05 2.004013913392554969e-05 1.893276385089848191e-05 1.848567444540094584e-05 2.188766848121304065e-05
1.322645290581162314e+01 1.963778595381882042e-05 3.726412614923901856e-06 1.971224082808475941e-05 1.994247031689155847e-05 1.737818638503085822e-05 2.076757482427638024e-05 1.930923281179275364e-05 2.032530392170883715e-05 1.992454417631961405e-05 1.883010918390937150e-05 1.838227035477757454e-05 2.176895213779062033e-05
1.330661322645290490e+01 1.952577804331667721e-05 3.708428494064719416e-06 1.959907785931136459e-05 1.983850052056368440e-05 1.727880044199991971e-05 2.065542503260076046e-05 1.920298018376342952e-05 2.021380714722909033e-05 1.981673631235025823e-05 1.872422581072896719e-05 1.827907908591441810e-05 2.164541001548059285e-05
1.338677354709418843e+01 1.941346272360533476e-05 3.687677235575392842e-06 1.949022589542437345e-05 1.972987956833094358e-05 1.718747444101609290e-05 2.054301694442983717e-05 1.909629281726665795e-05 2.010388016060460359e-05 1.971301026060245931e-05 1.862273711594752967e-05 1.817873635445721447e-05 2.152828892576508224e-05
1.346693386773547019e+01 1.930604776134714484e-05 3.666961902126786299e-06 1.939000139827840030e-05 1.961938505701255053e-05 1.708947456791065633e-05 2.043248787231277674e-05 1.899537710414733738e-05 1.999386404349934310e-05 1.959810651896987110e-05 1.852087916631717235e-05 1.808404886105563492e-05 2.140880496881436557e-05
1.354709418837675372e+01 1.920878821692895144e-05 3.646310460680979304e-06 1.928659548866562545e-05 1.951049489434808493e-05 1.699875792837701738e-05 2.032230258919298649e-05 1.888704900920856744e-05 1.988380790862720460e-05 1.949552279256749898e-05 1.841562516347039491e-05 1.798879020498134196e-05 2.129256063199136406e-05
1.362725450901803548e+01 1.910427090479061007e-05 3.629505727076320909e-06 1.917732333822641522e-05 1.940037873282562941e-05 1.690430144662968814e-05 2.021028012677561492e-05 1.879125193227082491e-05 1.977823922061361372e-05 1.938974310178309679e-05 1.832181806094013155e-05 1.788475674402434379e-05 2.118042539223097265e-05
1.370741482965931723e+01 1.899928975035436451e-05 3.614393563111661933e-06 1.907330442918464541e-05 1.929618156282231212e-05 1.681560752331279218e-05 2.010225034609902650e-05 1.868778053903952241e-05 1.967587922990787774e-05 1.929075369844213128e-05 1.821955629566218704e-05 1.778569458110723644e-05 2.107072577928192914e-05
1.378757515030060077e+01 1.889993291115388274e-05 3.587330184018355794e-06 1.897538822959177196e-05 1.919725036714226007e-05 1.672655525908339769e-05 1.999264350160956383e-05 1.859668373072054237e-05 1.956337291630916297e-05 1.918350608320906758e-05 1.812846130633261055e-05 1.769400296325329691e-05 2.095446143357548863e-05
1.386773547094188253e+01 1.879691626527346671e-05 3.567721932995482348e-06 1.887138569145463407e-05 1.909855018311645836e-05 1.664357296249363571e-05 1.988523035834077746e-05 1.849004729592707008e-05 1.946147494891192764e-05 1.908469494082964957e-05 1.803279701562132686e-05 1.759957194735761732e-05 2.084634797938633710e-05
1.394789579158316606e+01 1.870120468083769083e-05 3.551820100256009027e-06 1.877237446024082601e-05 1.899905510072130710e-05 1.654914740356616676e-05 1.978486216103192419e-05 1.839228389144409448e-05 1.936374428623821586e-05 1.898653863463550806e-05 1.793644332792609930e-05 1.750659976096358150e-05 2.072938514174893498e-05
